,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
1,1,10,10000050,RIO PASTAZA
2,1,10,10000060,RIO HUALLAGUA
3,1,10,10000070,RIO UCAYALI
4,1,10,10000080,RIO NANAY
5,1,10,10000090,RIO NAPO
6,1,10,10000300,RIO ATACUARI
7,1,10,10000500,RIO LORETO YACU
8,1,10,10000700,RIO Q YAHUARCAC
9,1,10,10001000,RIO SOLIMÕES-AMAZONAS
10,1,10,10900000,RIO JAVARI
11,1,10,10901000,RIO JAQUIRANA
12,1,10,10909000,PARANÃ BENJAMIN CONSTANT
13,1,10,10909900,PARANÁ DO SARAIVA
14,1,10,10910000,RIO BATA
15,1,10,10911000,IGARAPÉ ÁGUA PRETA
16,1,10,10912000,IGARAPÉ IACURANA
17,1,10,10920000,RIO CURUCA
18,1,10,10921000,RIO ARROJO
19,1,10,10922000,IGARAPÉ SALVADOR
20,1,10,10923000,RIO PARDO
21,1,10,10924000,IGARAPÉ SANTO ANTÔNIO
22,1,10,10925000,IGARAPÉ DO MAIA
23,1,10,10926000,IGARAPÉ TAMBAQUI
24,1,10,10930000,IGARAPÉ DO CAMARÃO
25,1,10,10931000,IGARAPÉ IRALETE
26,1,10,10932000,IGARAPÉ DO RODRIGUES
27,1,10,10933000,IGARAPÉ CACHOEIRA
28,1,10,10934000,IGARAPÉ TAPIRA
29,1,10,10935000,IGARAPÉ SÃO RAIMUNDO
30,1,10,10936000,IGARAPÉ DO MOURA
31,1,10,10937000,IGARAPÉ PAUMIRI
32,1,10,10940000,RIO ITACUAI
33,1,10,10941000,RIO ITUI
34,1,10,10941100,RIO PARAGUAÇU
35,1,10,10941110,IGARAPÉ PARAGUA
36,1,10,10941200,RIO BRANQUINHO
37,1,10,10941250,IGARAPÉ PROVIDÊNCIA
38,1,10,10941300,IGARAPÉ LIMÃO
39,1,10,10941350,IGARAPÉ MAMORIA
40,1,10,10941400,IGARAPÉ BEIJA-FLOR
41,1,10,10941450,IGARAPÉ BOLEIROS
42,1,10,10941500,RIO NEGRO
43,1,10,10941550,IGARAPÉ TIGRE
44,1,10,10941600,IGARAPÉ RESANTAURAÇÃO
45,1,10,10941650,IGARAPÉ IRACEMA
46,1,10,10941700,RIO NOVO
47,1,10,10942000,RIO QUIXITO
48,1,10,10942100,IGARAPÉ ARARAS
49,1,10,10942200,IGARAPÉ DA COLÔNIA
